category,question,answer,incorrect_answers
general,What is the only silent film to win best picture Oscar,Wings,
 history_and_holidays,In which US City was Martin Luther King assassinated in 1968? ,Memphis ,
general,Where did the dormouse finish up at the Mad Hatter's tea party,In the teapot,
general,What is the oldest most widely used drug on earth,Alcohol,
general,Who did 'tennis world' name rookie of the year in 1974,Martina navratilova,
science_and_nature,Which is the largest known butterfly?,Queen Alexandra's Birdwing,
general,What was the most valuable thing ever stolen,The Mona Lisa,
general,In what traditional entertainment does the dog Toby appear,Punch and Judy,
general,A statue of Lady Godiva stands in the centre which English city,Coventry,
food_and_drink,What Is Aspic ,Jelly Made From Stock ,
general,Patricia McCormick became USA first what January 20th 1957,Bullfighter Ciudad Juarez Mexico,
 history_and_holidays,"What Did Frosty The Snow man Have For A nose (Carrot, Button,Cherry,Coal) ",Button ,
entertainment,"In the film 'Pretty Woman', for who was Goldie Hawn the body double?",Julia Roberts,
general,"Although not all come from France, ______ fries.",French,
science_and_nature,The visible spectrum of light ranges from red to ________.,Violet,
general,The Vatican is the worlds smallest country what's second,Monaco,
general,"In Welsh place names Llan- is a common feature, what does it mean",Church,
general,U.S. Captials - Oklahoma,Oklahoma City,
sports_and_leisure,Who Was The First Player To Score 100 Goals In The Football Premiership League? ,Alan Shearer ,
food_and_drink,What colour top do bottles of unpasteurized milk have? ,Green ,
science_and_nature,What are the two kinds of blood corpuscles in vertebrates ,Red and white ,
 geography,On what island is Pearl Harbor?,Oahu,
music,"When Aretha Franklin Got Married In 1978, Which Stevie Wonder Song Did The 4 Tops Sing As She Walked Down The Aisle",Isn't She Lovely,
 geography,What is the capital of Tennessee?,Nashville,
general,What Dickens work features Mr Wardle,Pickwick papers,
 geography,What is the capital of Antigua and Barbuda ?,Saint John's,
general,What is Gerber's most popular flavour of baby food,Mashed Bananas,
 history_and_holidays,Which famous actor is honored in a statue in Leicester Square?,Charlie Chaplin,
general,What was the White House formerly known as,Executive Mansion,
general,Analogy bull-cow as fox- __________,Vixen,
general,Vegetable with greenish flower heads,Broccoli,
music,Who Hosted The 2007 Brit Awards?,Russell Brand,
 history_and_holidays,Which 1950s films took place in Chicago and Miami 1929 ,Some Like it Hot ,
science_and_nature,Why Was The Edmontosaurus So Named ,It's Remains Were First Discovered In Edmonton ,
general,The vernal euinox is the beginning of ________,Spring,
food_and_drink,The Queensland nut or bush nut is more commonly known as this.,Macadamia,
general,"Heavier-than-air craft that derives its lift not from fixed wings like those of conventional airplanes, but from a power-driven rotor or rotors, revolving on a vertical axis above the fuselage",Helicopter,
art_and_literature,In Which City Is The Encyclopediaa Britanica Published ,Chicago ,
sports_and_leisure,Over Which Distance Did Steve Ovett Win Olympic Gold? ,800 Meters ,
general,In Athens they can remove your driving licence if found what,Poorly dressed or unbathed,
general,On which of the Canary Island would you find the holiday destination of Corralejo,Fuerteventura,
general,In approximately what year was steel first made,500 BC,
 geography,In which continent would you find the Niger river ?,Africa,
general,Crossword Clues: Shriveled-up and dry. (4),Sere,
 geography,Which is the Earth's largest continent ?,Asia,
general,What is the term for a person who designs dance routines,Choreographer,
general,The drink Absinthe is also known as?,Wormwood,
general,What is the Capital of: Sao Tome and Principe,Sao tome,
geography,Which Bridge In Scotland Replaced The Much Loved(Ferry At The Kyle Of Lochalsh) ,The Skye Bridge ,
general,"Which Iconic Rock Music Frontman Sang Backing Vocals On Carly Simons 1973 Hit ""You're So Vain""",Mick Jagger,
 history_and_holidays,What Happened At Max Yasgur's Dairy Farm In New York State During 15-17th August 1969 ,Woodstock Festival ,
general,In which country would you find the motor racing circuit called Kyalami,South africa,
general,Which is the deepest mine,Western deep levels mine,
 geography,Jakarta is located on which Indonesian island?,Java,
general,What country does Queen Beatrix rule,Netherlands,
geography,The northernmost point in mainland Australia is on this geographic feature,Cape york,
general,Americans spent roughly how much dining out in 1993,$267 billion,
religion_and_mythology,Roman god of doorways and passages. Two headed deity from which we get the name of one of our months?,Janus,
music,In One Of Her First Major Acting Roles Who Was Madonna Desperately Seeking,Susan,
general,Who composed the Goldberg Variations,J. s. bach,
general,In which country are Mariachi bands traditional,Mexico,
science_and_nature,Which Part Of The Body Is Affected By Rhinitis ,The Nose ,
general,What firm markets the B25 microcomputer,Burroughs,
general,Terrance Nelhams became better knows as who,Adam Faith,
general,Which actor took the male lead in the Hitchcock thriller The Birds,Rod taylor,
general,By what name is the reed pipe of the bagpipes known,Chanter,
 Language,"What word contains the combination of letters: ""xop""",Saxophone,
general,What does the word Desert (from Latin desertus) translate as,Abandoned,
general,In the USA what are the TV equivalent of the Oscars,Emmys,
sports_and_leisure,In Which Game Are Projectiles Thrown At Stakes Called Hobs ,Quoits ,
general,Button Gwinnett Born In Gloucester England On Aril 10th 1735 Was The First Person In History To Do What,Sign The Declaration Of Independence,
general,"The great gothic cathedral of Milan was started in 1386, & wasn't completed until what year",1805,
general,Pharmacophobia is a fear of ______,Drugs,
general,In what year was Prince Harry born?,1984,
geography,Which Of The Worlds Continents Has The Highest Population ,Asia ,
general,Who would you expect to see in the Leftorium,Ned Flanders shop The Simpson's,
general,How long was jesus' temptation in the desert,40 days,
people_and_places,Who Is The Heaviest Member Ever To Have Sat In Parliment ,Cyril Smith ,
music,Humble Pie Sang About A Natural Born What In The Late 60's,Bugie,
general,Name the largest artery in the human body.,Aorta,
general,What drug is obtained from the cinchona tree,Quinine,
general,Who captained the hms beagle,Charles darwin,
general,Who won a Best Actress Academy award for her performance in Annie Hall,Diane keaton,
 geography,Which element makes up 2.6% of the Earth's crust ?,Magnesium,
music,Which Prince Song Did Age Of Chance Later Decide To Cover,Kiss,
general,In Denver Colorado it is illegal to mistreat who / what,Rats,
sports_and_leisure,"Who was the NBA MVP in 1976, 1977 and 1980?",Kareem Abdul-Jabbar,
 history_and_holidays,What American feminist went bust as a silver dollar,Anthony,
religion_and_mythology,Who is the greek equivalent of the roman god Cupid ?,Eros,
general,In which region of France is the red wine Chateauneuf du Pape produced,Rhone valley,
general,What is the UKs best selling chocolate snack bar,Kit Kat,
music,What 2 Parts Of The Body Are The First To Be Mentioned In The Song You've Lost That Loving Feeling,Eyes & Lips,
general,"On ""Three's Company"" what was Larry's (the upstairs neighbor) last name?",Dallas,
music,Which Artists Wore A Peacock Suit,Paul Weller,
science_and_nature,What 2 Word Term Is Given To A Simulated 3D Environment Used in Computer Graphics ,Virtual Reality ,
general,What Disney character was voiced by Pinto Colvig,Sleepy,
general,"Calypso, catteleya and pogonia are types of which flowering plant",Orchid,
science_and_nature,What is the fourth state of matter?,Liquid crystals,
general,On Beverly Hills 90210 What was the name of Brandon's first car?,Mondale,
sports_and_leisure,Back in the 1890's which football club used to wear pink shirts? (Still In Premiership) ,Everton ,
sports_and_leisure,Which Player Lost Successive World Snooker Finals From 1990 To 1994? ,Jimmy White ,
general,What city provided the setting for One day at a time?,Indianapolis,
 geography,Kathmandu is the capital of ______?,Nepal,
entertainment,Who did Pat Sajak play on the soapie 'Days Of Our Lives'?,Kevin Hathaway,
sports_and_leisure,Baseball: The Florida ______?,Marlins,
entertainment,Film Title: An Officer and a(n) _________.,Gentleman,
general,Which English King rode a horse called White Surrey,Richard III,
general,What is the Capital of: San Marino,San marino,
general,Where would you find your purlicue,Space between thumb and finger,
general,Who refused the Nobel Literature prize in 1958,Boris Pasternak,
general,What is British Columbias capital,Victoria,
general,Who founded the McDonalds Chain?,Ray Kroc,
music,"Who Wrote Chaka Khans 1984 Hit ""I Feel For You""",Prince,
general,Basketball: the los angeles ______,Lakers,
general,Who created the cartoon character Droopy,Tex Avery,
general,What is a group of mallards in flight,Sord,
general,Which magazine declared bankruptcy in the early 1990s,Success,
general,"In Greek mythology, who were jason's companions",Argonauts,
general,"Who wrote ""the maltese falcon""",Dashiell hammett,
general,What is the only USA state without a natural lake,West Virginia,
religion_and_mythology,"According to the Bible, how many years did Methuselah live?",969,
general,What is the most popular decoration on top of a toilet tank,Scented seashells,
general,In golf what is the maximum number of clubs allowed in your bag,Fourteen,
general,What was the first creature put on the endangered species list,Peregrine Falcon,
general,How many feet in a fathom,Six,
general,What Turkish city has spread to both sides of the Bosporus Strait,Istanbul,
 history_and_holidays,"Who said: ""Let them eat cake.""",Marie antoinette,
general,The tenth sign of the Zodiac,Capricorn,
 history_and_holidays,"""Who banned Christmas Carol's in England between the years of 1649 and 1660? """"Oliver Cromwell"""", """"King Charles II"""", """"Queen Victoria"""", """"Queen Elizabeth I"""" "" ",Oliver Cromwell ,
food_and_drink,"Popularised in the USA, Australia and New Zealand, which thick drink is made with fresh fruit pur?ed with milk, yoghurt, or ice cream? ",Smoothie ,
general,Which vegetable got its name from a precious stone,Onion - Latin unio large pearl,
food_and_drink,What part of a wine bottle is the punt? ,The indentation in the base ,
general,What is the square root of 16,Four,
sports_and_leisure,At Which Sport Might You See A Crucifix ,Gynmastics (The Rings) ,
science_and_nature,Which Acronym Is Used For The Long Range Radar Surveillance & Control Centre For Air Defence Developed Originally In The USA ,AWACS ,
general,"Formerly with spencer davis, he went on the form traffic with dave mason",Steve winwood,
people_and_places,Who Did Princess Anne marry In 1992 ? ,Tim lawrence ,
general,What is Homer Simpsons greatest fear,Sock Puppets,
general,Which European city is regarded as the clock making capital of the world,Geneva,
general,The Ideal toy company was the first to mass produce what item,Teddy Bears,
general,"The first book of __________ was introduced on april 10, 1924",Crosswords,
 history_and_holidays,In Medievil England What Name Was Given To The Area Presided Over By A Lord ,Manor ,
general,Where is crystal palace,London,
general,"If you were going to a chiropractor for treatment, what would be affected",Backbone,
general,In music who decided that an octave should have eight notes,Pythagoras,
general,In which country would you find the Asiatic lion living in the wild,India,
art_and_literature,What Was Shakespear's Last Completed Play ,The Tempest ,
general,Which authors books are most borrowed from libraries,Catherine Cookson,
general,What is the fear of learning known as,Sophophobia,
general,What's the name of the extinct volcano near hawaii's waikiki beach,Diamond,
general,Film title ' ______ leagues under the sea',20000,
music,The Song Evergreen Was A Big Hit For Barbara Streisand Did She Write The Words Or The Music,Music,
 history_and_holidays,"According to the bible, who were the baby Jesus's first visitors ",The Shepherds ,
general,"A part of a church or a separate building, often octagonal or round, in which baptisms take place.",Baptistery,
general,What is or was a Portuguese moidore,A Gold Coin,
science_and_nature,Which bird became extinct in 1861 ?,Dodo,
general,In which country do the Ashanti people live in the Province of Ashanti,Ghana,
general,In the 70s The Bahamas gained independence from who,Great Britain,
general,U.S. captials Nebraska,Lincoln,
general,On Tv How Is Alistair Graham Better Known?,Ali G,
general,This Is Bon Jovi's latest album?,Crush,
general,What was keanu reeves' first big film,Point break,
geography,In what mountain range is Kicking Horse Pass,Rockies,
music,"The Single ""Respect Yourself"" Was Released By Which Die Hard Music Lover",Bruce Willis,
general,Name captain smollett's ship in treasure island,Hispaniola,
music,"Who Had A Hit With ""Sledgehammer"" & ""Big Time""",Peter Gabriel,
general,With which creature was the Egyptian God Horus identified,Falcon,
food_and_drink,French fries come from this country.,Belgium,
art_and_literature,Which Famous Sculptor Was Refused Entry ToThe French Academy 3 Times ,August Rodin ,
general,The art of tracing designs and taking impressions of them is ___________.,Lithography,
general,What did AJ stand for in Simon & Simon's AJ Simon?,Andrew Jackson,
general,"Name beginning with ""A"" meaning "" moon shine",Aysel,
general,Thumper was a rabbit from which film,Bambi,
general,What emperor ordered St Peter crucified,Nero,
music,To Which City Move It's Headquarters In 1971,Los Angeles,
general,Hillary What bird lays an egg that is roughly a quarter of its body weight,Kiwi,
sports_and_leisure,What Type Of Bowler Might Use A Chinaman ,A Legspin Bowler ,
general,Barry Allen was the alter ego of which DC comic superhero,The Flash,
general,What is a group of this animal called: Deer,Herd,
general,What is the flower that stands for: departure,Sweet pea,
science_and_nature,Where Is The World's Largest Atomic Establishment ,Underground At CERN Between France & Switzerland ,
sports_and_leisure,Name The Rugby Union Trophy For Which England & Scotland Compete ,Calcutta Cup ,
science_and_nature,What Animal Is A Chester White? ,A Pig ,
general,What does sctv stand for,Second city television,
 geography,What is the basic unit of currency for Philippines ?,Peso,
general,According to 36% of Americans they have done what,Spoken with God,
entertainment,What film marked James Cagney's return to the screen after 20 years?,Ragtime,
 history_and_holidays,Mark David Chapman was famous for what in 1980? ,Shooting John Lennon ,
science_and_nature,What Do The Initals A.I.D.S. Stand For ,Acquired Immune Deficiency Syndrome ,
science_and_nature, It takes an average of 345 squirts to yield a gallon of milk from a cow's __________,Udder,
general,We have used the Latin phrase ad hoc - what literally mean,For this special purpose,
general,The Pindus is the main mountain range in what country,Greece,
general,What city is the queen of the pacific,San francisco,
 history_and_holidays,This Spaniard conquered Mexico.,Hernando Cortez,
general,"Flat, round, brown spots on the skin that contain an excess of melanin, the human skin pigment",Freckles,
general,What does the word khaki mean ?,Dusty,
general,What is the stage name of roberta anderson,Joni mitchell,
general,Karl Landsteiner Won The Nobel Prize For Medicine In 1930 For His Discovery Of What,Blood Groups,
general,What is the young of this animal called: Goat,Kid,
general,"In 1962 - cost 20,000 - size of a small suitcase - what",Portable computer,
sports_and_leisure,Who did Sue Barker replace as host of the BBC quiz show (A Question Of Sport)? ,David Coleman ,
science_and_nature,The process of water changing to water vapor is known as _______.,Evaporation,
music,Name The Company Originally Started By (And Later Sold) By Richard Branson,Virgin,
general,Name the director of the film 'American Beauty',Sam mendes,
general,Jimmy Connors won the men's doubles at Wimbledon in the 1970s with which partner,Ilie nastase,
food_and_drink,Poteen is a distilled spirit made in the West of Ireland. What is it made from? ,Potatoes ,
general,"Ancient art practiced especially in the middle ages, devoted chiefly to discovering a substance that would transmute the more common metals into gold or silver & to finding a means of indefinitely prolonging human life",Alchemy,
general,Who is donald duck's girlfriend,Daisy duck,
science_and_nature,Which Side Of The Brain Contributes To Rational Thought ,Left Side ,
art_and_literature,Which Stephen King Novel Is Set At The Overlook Hotel? ,The Shining ,
music,Amazing Grace Entered The Charts Eight Times In This Decade Sung By Whom,Judy Collins,
general,"For which film did Anthony Quinn win an Oscar for Best Suporting Actor, in 1956",Lust for life,
general,What is the largest body of fresh water in the world,Lake superior,
general,Tsaritsyn in Russia used to be known as what,Volgagrad Stalingrad,
general,What country has the largest armed force?,China,
general,How many sayings did jesus say from the cross,Seven,
general,"At the 1991 World championships in Tokyo, which British hurdler ran the last leg of the 4x400 relay to win gold for Britain",Kris akabusi,
general,In what form are the signals that a normal TV aerial receives,Analogue,
general,Aaron died on mount _____,Hor,
general,"Assam, darjeeling and oolong are all types of what",Tea,
general,We've heard phrase I don’t give a toss - but Tos Greek for what,Bear,
general,With what body part is otology involved,Ear,
general,Which Country Owns Easter Island,Chile,
geography,This Pacific island's puzzling monoliths attract ethnologists.,Easter island,
general,What is the fear of mother-in-law known as,Pentheraphobia,
music,Which Was The Main Instrument Used By Vangelis On His Film Score Chariots Of Fire,Synthesizer,
general,What was invented in the 1800s and sold as a diarrhoea cure,Tomato Ketchup,
general,Apart From David Beckham Who Is The Only English Footballer To Be Sent Off During The World Cup Finals,Ray Wilkins,
geography,By What Name Do Argentina Refer To The Falkland Islands ,The Malvinas ,
general,Australian Clement Wragge instituted what,Naming Hurricanes,
food_and_drink,What is made at St James's Gate in Dublin? ,Guiness ,
general,What were the nicknames of the dean brothers who pitched for the st louis cardinals,Daffy and dizzy,
general,What U.S. state includes the telephone area code 503,Oregon,
general,Whisky and Drambuie mix to form what sickly cocktail,Rusty Nail,
general,From what language is the word 'mummy' derived,Persian,
general,What us state has sagebrush as its state flower,Nevada,
general,In Winnipeg there is a statue to which bear,Winnie the Pooh,
general,Pooley's Guide is used by amateurs and professionals in which profession and hobby,Flying,
general,"What food links Dundee, Chorley and Eccles",Cake,
general,What are the two cities in charles dickens' 1859 novel a tale of two cities?,London & paris,
general,Film based PK Dick story We can remember it for you wholesale,Total Recall,
sports_and_leisure,How many seams are there on a football (American),Four,
 history_and_holidays,What Christmas Item Was Invented By Liondon Bakery And wedding Cake Specialist 'Tom Smith' In 1847 ,Christmas Crackers ,
general,"On Airwolf, what instrument does Hawke play",Cello,
general,In 1926 Japan deleted 800000 feet from US films showing what,Kissing - it was unclean,
art_and_literature,"An etching tecnique in which a solution of asphalt or resin is used on the plate. It produces prints with rich, gray tones.  ",Aquatint,
general,Meaning person who overcomes name the ancient Indian religion,Jainism,
general,In what country was the paperclip invented,Norway,
general,Who starred in the film Willie Wonka and the Chocolate Factory,Gene wilder,
general,Who created the children's land of Narnia and Lion Witch Wardrobe,Clive Staples Lewis,
religion_and_mythology,The sea gods had a three_pronged spear called a(n) ________.,Trident,
music,"Which 3 Family Members Released The Album ""Priority""",The Pointer Sisters,
general,An Arizona prostitutes organisation is called TWATS meaning,Tucson Whores and Tricks,
food_and_drink,What type of milk is a basic ingredient of Thai cookery? ,Coconut milk ,
general,What actress played Rhoda,Valerie harper,
 history_and_holidays,Who discovered Christmas Island on Christmas Eve 1777 ,Captain Cook ,
geography,In which city is Red Square,Moscow,
general,What is the name given to part of the large intestine,Colon,
general,Chopin played what instrument as a child,Piano,
general,When was the maiden voyage of the 'Titanic',1912,
general,What three European countries begin with the letter 'A' (alphabetically)?,"Albania, Andorra and Austria",
general,What is removed with an orchidectomy,Testicle,
general,What is the flower that stands for: benevolence,Potato flower,
general,The study of human behaviour is __________.,Psychology,
people_and_places,Which singer wrote the autobiography 'Take It Like A Man'? ,Boy George ,
geography,In what city is the smithsonian institute ,Washington ,
general,Pooh loves honey but which creature loves watercress,Roo,
general,Who starred in the 1952 film 'niagara',Marilyn monroe,
general,What is a group of lapwings,Deceit,
music,Whose 1993 Debut Single Was Bombtrack,Rage Against The Machine,
 geography,What is the capital of Equatorial Guinea ?,Malabo,
general,"Which territory of North Africa, situated on the southern side of the Strait of Gibraltar, belongs to Spain",Ceuta,
general,Oasis Decided To Split In August 2009 But What Song Was The Bands Very First UK Number One Single,Some Might Say,
general,Which U.S. states way of life and culture is described as Cajun,Louisiana,
science_and_nature,What is an Ishihara Test used for? ,Check Colour Blindness ,
general,Who was king juan carlos' predecessor,General francisco franco,
general,In the Tom and Jerry cartoons name the other mouse,Nibbles or Tuffy,
general,Balneology Is The Study Of Which Creatures?,Whales,
general,A Comte France Landgraf Germany Conde Italy what England,Earl,
general,"What New York Yankee's 1927 jersey fetched a record $360,000",Lou gehrig,
general,"Agent Blue is a herbicide that was used agaainst the Vietnamese, what type of poisonous compound does it contain",Arsenic,
general,The 1961 Mercedes 300sx had two firsts name either,Gull Wing doors – fuel injection,
general,What is the flower that stands for: early friendship,Blue periwinkle,
music,Who Is Beck Hansen,Beck,
 history_and_holidays,How Did Darth Vader Know What Luke Skywalker Got For Christmas ,He Felt His Presents ,
sports_and_leisure,The 1976 Summer Olympics were held in this city.,Montreal,
general,What is Harry Houdini famous for being ?,Escapologist,
general,What is the Capital of: Iraq,Baghdad,
music,What Was The Name Of Bill Haley's Best Known Band,The Comets,
general,What's the United Kingdom's largest ethnic minority,The scots scots,
science_and_nature, A snake's __________ is located in the front one_fifth portion of its body.,Stomach,
music,Almost Unreal By Roxette Was The Original Soundtrack To Which Film,Super Mario Bros,
science_and_nature,In Which Country Was Fuel Injection For Cars Inroduced In 1954 ,Germany ,
music,Which Band Sang About Their Mothers In 1997,Spice Girls,
science_and_nature," Javelinas are very noisy animals among each other and squeal, snort, woof, and click their teeth to __________",Communicate,
sports_and_leisure,"What is the connection between Alex Higgins, Barry McGuigan & Jimmy White? ",Nicknames Connected With Wind ,
general,What animal was believed to be a cross camel - leopard,Giraffe,
 history_and_holidays,"1955 saw the worst ever disaster in motor racing history when a Mercedes Benz hurtled into the crowd at which French race track, killing 86 people in total ",Le Mans ,
geography,What is the capital of Florida,Tallahassee,
general,Beethoven's third symphony is nicknamed what,The Eroica,
geography,In which city is the C.N. Tower,Toronto,
geography,Across Which River Is The Longest Single Span Suspension Bridge ,The Humber ,
people_and_places,Who sacked Jonathon Shallit as her manager in 2000? ,Charlotte Church ,
general,What is a strong aversion to beards known as,Pognophobia,
general,What is Switzerland's official name,Swiss Confederation,
general,The De Beers group of companies controls more than 80% of the world's supply of ______?,Rough diamonds,
general,"What is the literal meaning of the Dutch word brandewijn"" which we call brandy",Burnt wine,
general,Who wrote most of the new testament books,Paul,
 history_and_holidays,Which 60's Movie features The Line back in your gilded cage Melanie Daniels ,The Birds ,
general,What democratic country gives military aid to both iran and iraq,United,
general,Who did squeaky fromme try to assassinate,Gerald ford,
music,"Which Artist One Had A Musical Alto Ego Called ""The Thin White Duke""",David Bowie,
science_and_nature,How man legs does a crab have,Ten,
music,"Who Sang The Song ""Sweet Child O Mine"" In The 90's",Guns N Roses,
music,The KLF Had Their First No.1 Under A Different Name What Was It,The Timlords / Doctorin The Tardis,
science_and_nature,"Hammer, anvil, and stirrup are parts of the ________.",Ear,
toys_and_games,This is the strongest poker hand you can get.,Royal flush,
music,"Confide In Me Was A Hit In 1994, Who Was The Singer",Kylie Minogue,
general,"In what is food surrounded with dry, hot, circulated air",Convection oven,
general,What Japanese dish consists of Tofu Beef and vegetables,Sukiyaki,
music,From which musical did ‘One Night in Bangkok’ & ‘I Know Him So Well’ come?,Chess,
science_and_nature,Of Which Animal Is The Gander The Female? ,Goose ,
general,What is 2000 in Roman Numerals,MM,
general,"In Coronation Street, which room in the Rover's Return was regularly used by Ena Sharples and friends",Snug,
general,What is the correct term of address to the Pope,Your Holiness,
general,What is a person with numerophobia afraid of,Numbers,
general,When is the only time a flag should be flown upside down,Emergency,
science_and_nature,What is the chemical name for quicksilver?,Mercury,
sports_and_leisure,In Which Card Game Might You Be Dealt A Yardborough ,Bridge (No Card Over 9) ,
general,What is a group of grasshoppers,Getting bald,
general,What not so hep disease had its virus finally identified in 1984,Hepatitis,
general,Which British King had the-longest reign,George iii,
general,"On December 1, 1917, who opened Boys Town, a farm village for wayward boys, near Omaha, Nebraska",Father Edward Flanagan,
general,What is the flower that stands for: coldheartedness,Lettuce,
general,In what sport do you find 'coursing',Greyhound racing,
general,"In The World Of Music How Is ""Leslie Charles"" More Commonly Known",Billie Ocean,
music,Whose Operas Include Tanhauser & Tristan Und Isolde,Wagner,
general,What actor was once fruit picker iceman truck driver propman,John Wayne,
general,Name the Duke of Wellingtons horse at Waterloo,Copenhagen,
general,Who composed the Symphonies Fantastique,Hector Berlioz,
general,Whom did David Steel succeed as leader of the Liberal Party,Jeremy thorpe,
general,How many hurdles are there in a 400 metres hurdle race,Ten,
general,Who tells the story in The Arabian Nights,Sheherazade,
general,Tanzania is the country that resulted from the union of zanzibar and ______,Tanganyika,
general,"In common: henry ford, adolf hitler, frank sinatra, orville and wilbur wright",Secondary school dropouts dropped out of school school drop out,
general,Which detective was played by Jack Webb in Dragnet,Sgt joe friday,
general,What do americans call chick peas,Garbanzo beans,
food_and_drink,Which French District Does Claret Come From ,Bordeaux ,
general,"The Church of Santa Maria delle Grazie is a World Heritage Site, in which Italian city would you find it",Milan,
 history_and_holidays,"""What Native Language Would Jesus Christ Have Spoken ? (""""Hebrew, Sanskrit, Arabic, Aramaic"""" ) "" ",Aramaic ,
general,What religion was Adolf Hitler,Roman Catholic,
music,"Which Member Of Duran Duran Produced ""Kajagoogoo's"" First Album",Nick Rhodes,
 history_and_holidays,Which Belgian noble woman was sentenced to death for bathing in the blood of servant girls she had murdered in order to keep her young ,Countess Elizabeth Bathory ,
general,What is a coral island consisting of a ring of rock enclosing a central lagoon,Atoll,
sports_and_leisure,A Snooker Player Makes A Break Of Eight Points. Which Three Colours Are Potted? (PFE) ,"Red, Yellow & Brown ",
general,"In the 1980 Summer Olympics, Nadia Comaneci was judged to have given a perfect performance on the asymmetrical bars and which other exercise",The beam,
general,What fish was the subject of dispute Spain Canada in 1995,Turbot,
general,A roofed gallery with an open arcade or colonnade on at least one side.,Loggia,
sports_and_leisure,In which game would you have a pitchers mound and an outfield? ,Baseball ,
 history_and_holidays,Which Queen Had An Extra Finger? ,Anne Boleyn ,
science_and_nature," __________ don't fly by flapping their wings up and down. The motion is more forward and backward, like a figure eight on its side.",Birds,
general,"What goes with ruby, emerald and sapphire to make up the world's most valuable gems",Diamond,
general,In which country were Lada cars manufactured?,Russia,
music,"Who Released The Original Recording Of ""Lets All Chant""",The Michael Zager Band,
general,"What links Iguanas, Koalas and Kimono Dragons",Two Penises,
general,The song Proud Mary was writted by ___.?,Creedence Clearwater Revival,
general,Who was the Prime Minister of Malta between 1971 and 1984,Dom mintoff,
music,The Tramps came from which US city?,Philadelphia,
general,Who played the girl on the motorcycle in a film of same name,Marianne Faithful,
general,Robin Hood: Prince of Thieves was released in what year,1992,
general,Whose music featured in The Clockwork Orange,Beethoven,
general,What bites campers on the big toe,Vampire bat,
general,The song I Talk to the Trees comes from what musical,Paint Your Wagon,
general,A catalogue of words and synonyms?,Thesaurus,
general,"Solar time what's the usual age for a jewish boy to celebrate his ""bar mitzvah""",Thirteen,
 geography,In which state are the Everglades ?,Florida,
general,Who was the first woman to swim from port angeles to victoria,Marilyn bell,
general,Front which part of a pig do we get ham,Hind leg,
geography,Name the largest island in the world. ,Greenland ,
general,Who Was The First Actress To Be Featured On A Postage Stamp?,Grace Kelly,
general,What is the minimum IQ score for the genius category,140,
general,"During The 1980's Patrick Bossert, Was The First Person On The Planet To Do What",Solve The Rubiks Cube,
general,What king was murdered by macbeth,Duncan,
geography,Which Islands Were The Subject Of A War Between Argentina And Britain in 1982? ,Falklands ,
people_and_places,What Is Ronald Biggs Famous For ,Being A Great Train Robber ,
general,Who wrote Moon River used in Breakfast at Tiffanies,Henry Mancini,
general,What is the currancy unit of El Salvador,Colon,
art_and_literature,What Dutch master painted 64 self-portraits?,Rembrandt,
 geography,What 2 countries have square flags?,Switzerland and the Vatican,
general,Which disease was once known as white plague,Tuberculosis,
food_and_drink,"Carrots Are Rich In which Vitamin Is It A,B,C,D ",A ,
science_and_nature, An __________ may weigh as much as 300 pounds. Its intestinal tract is 45 feet long.,Ostrich,
general,"A famous RAH novel, as well as a number believed to be cursed",The number of the beast,
general,Who signed the declaration of independence,John hancock and charles thomson,
general,What is football called in Italy,Calico,
general,"Which city's music was featured in ""I Feel Fine""",Liverpool's,
music,Who Asked Do You Want To Know A Secret,Billy J Kramer & The Dakotas,
general,Napoleon had a fear of what -  Aelurophobia,Cats,
general,What nation has had its own scandels dubbed muldergate & inkathagate,South africa,
general,"In the dice game 'craps', what is a throw of double one called",Snakeeye,
general,Which Charcter Did “ Neil Hamilton ” Play In The Original Tv Series Batman?,Chief Commisioner Gordon,
general,Who invented Fingerprint Classification?,Francis Galton,
general,Who was the last native-born Prince of Wales,Owen glendower,
science_and_nature,Which Contemporary Scientist Is Suffering From From Motorneurone Disease ,Steven Hawkins ,
general,"A turn on one leg, with the toe of the other leg touching the knee of the turning leg.",Pirouette,
general,What's the official state sport of alaska,Dog sledding,
general,What is the Capital of: Ireland,Dublin,
general,"Several different ways in what printing may be accomplished, such as lithography, letterpress, flexography, gravure, & screen printing",Printing techniques,
general,What is the oldest bridge over the Seine in Paris,Pont Neuf,
general,"Encounter on March 5, 1770, five years before the American Revolution, between British troops and a group of citizens of Boston",Boston Massacre,
general,Shbat is Arabic for what month,February,
general,What was the name of Hamlets father,Hamlet,
entertainment,"Name the town that Fred, Wilma, Barney, and Betty lived in.",Bedrock,
music,"Whose Debut Album ""I Should Coco"" Reached No.1 In The UK Album Charts",Supergrass,
science_and_nature,What Is Dry Ice ,Solid Carbon Dioxide ,
general,In Morrisville Pennsylvania women need permit to wear what,Cosmetics,
entertainment,"Who says, ""Th-th-th-that's all folks!""",Porky Pig,
general,18% of Americans mention who in their will,Their pet,
general,Who was both the 22nd & the 24th president of the US,Stephen grover cleveland,
general,"Who said ""all you need to fly are lovely things and fairy dust""",Peter pan,
general,What is never shown in a Las Vegas Casino,The Time - No Clocks,
general,Which London landmark is now the depository of the royal coronation regalia,The tower of london,
general,The average adult human has 32 of these,Teeth,
